Cycle,Timestamp,Mode,Battery,Fault,X,Y,Direction,Action,Temperature,Humidity
166,16:17:48,WAITING,51.66,False,0,0,E,NONE,43,37
188,16:17:48,ACTIVE,41.46,False,0,0,E,NONE,49,64
167,16:17:53,WAITING,51.22,False,0,0,E,NONE,34,80
168,16:17:59,WAITING,50.91,False,0,0,E,NONE,30,86
189,16:18:00,ACTIVE,41.23,False,0,0,E,NONE,25,69
169,16:18:04,WAITING,50.61,False,0,0,E,NONE,29,80
190,16:18:05,ACTIVE,40.95,False,0,0,E,NONE,45,64
191,16:18:15,ACTIVE,40.57,False,0,0,E,NONE,47,32
192,16:18:17,ACTIVE,40.35,False,0,0,E,NONE,40,43
170,16:18:17,WAITING,50.41,False,0,0,E,NONE,35,34
193,16:18:19,ACTIVE,40.08,False,0,0,E,NONE,41,34
171,16:18:19,WAITING,50.02,False,0,0,E,NONE,24,64
172,16:18:22,WAITING,49.75,False,0,0,E,NONE,33,42
194,16:18:23,ACTIVE,39.91,False,0,0,E,NONE,42,51
173,16:18:29,WAITING,49.37,False,0,0,E,NONE,41,70
174,16:18:30,WAITING,49.03,False,0,0,E,NONE,26,86
195,16:18:31,ACTIVE,39.47,False,0,0,E,NONE,31,45
196,16:18:35,ACTIVE,39.11,False,0,0,E,NONE,34,62
197,16:18:37,ACTIVE,38.8,False,0,0,E,NONE,30,66
175,16:18:37,WAITING,48.67,False,0,0,E,NONE,37,51
198,16:18:40,ACTIVE,38.49,False,0,0,E,NONE,44,57
176,16:18:43,WAITING,48.36,False,0,0,E,NONE,43,72
199,16:18:46,ACTIVE,38.33,False,0,0,E,NONE,48,46
200,16:18:51,ACTIVE,38.13,False,0,0,E,NONE,36,33
177,16:18:53,WAITING,48.03,False,0,0,E,NONE,25,64
178,16:19:01,WAITING,47.82,False,0,0,E,NONE,44,68
201,16:19:02,ACTIVE,37.88,False,0,0,E,NONE,22,54
179,16:19:17,WAITING,47.51,False,0,0,E,NONE,24,46
202,16:19:18,ACTIVE,37.45,False,0,0,E,NONE,21,63
203,16:19:23,ACTIVE,37.25,False,0,0,E,NONE,30,67
180,16:19:28,WAITING,47.31,False,0,0,E,NONE,32,45
204,16:19:28,ACTIVE,37.0,False,0,0,E,NONE,37,76
205,16:19:34,ACTIVE,36.71,False,0,0,E,NONE,46,37
206,16:19:37,ACTIVE,36.29,False,0,0,E,NONE,48,30
181,16:19:37,WAITING,46.95,False,0,0,E,NONE,48,46
207,16:19:42,ACTIVE,35.85,False,0,0,E,NONE,42,61
182,16:19:46,WAITING,46.68,False,0,0,E,NONE,21,74
208,16:19:47,ACTIVE,35.56,False,0,0,E,NONE,23,80
183,16:19:49,WAITING,46.45,False,0,0,E,NONE,39,47
209,16:19:50,ACTIVE,35.24,False,0,0,E,NONE,39,30
210,16:19:51,ACTIVE,34.98,False,0,0,E,NONE,22,66
184,16:19:51,WAITING,46.13,False,0,0,E,NONE,24,47
211,16:19:54,ACTIVE,34.64,False,0,0,E,NONE,31,81
185,16:19:54,WAITING,45.93,False,0,0,E,NONE,22,65
186,16:20:00,WAITING,45.55,False,0,0,E,NONE,34,67
212,16:20:01,ACTIVE,34.38,False,0,0,E,NONE,32,77
187,16:20:01,WAITING,45.37,False,0,0,E,NONE,33,74
213,16:20:08,ACTIVE,34.15,False,0,0,E,NONE,30,30
188,16:20:08,WAITING,44.96,False,0,0,E,NONE,24,55
189,16:20:11,WAITING,44.55,False,0,0,E,NONE,23,64
190,16:20:13,WAITING,44.37,False,0,0,E,NONE,20,59
214,16:20:13,ACTIVE,33.71,False,0,0,E,NONE,24,73
215,16:20:46,ACTIVE,33.27,False,0,0,E,NONE,28,38
191,16:20:46,WAITING,44.21,False,0,0,E,NONE,27,48
192,16:20:47,WAITING,43.86,False,0,0,E,NONE,44,55
216,16:20:48,ACTIVE,32.83,False,0,0,E,NONE,45,87
193,16:20:50,WAITING,43.57,False,0,0,E,NONE,21,51
217,16:20:53,ACTIVE,32.41,False,0,0,E,NONE,40,86
194,16:20:55,WAITING,43.34,False,0,0,E,NONE,33,68
218,16:20:58,ACTIVE,31.96,False,0,0,E,NONE,24,85
195,16:20:58,WAITING,43.0,False,0,0,E,NONE,30,35
196,16:21:00,WAITING,42.8,False,0,0,E,NONE,45,50
219,16:21:00,ACTIVE,31.53,False,0,0,E,NONE,39,67
197,16:21:05,WAITING,42.57,False,0,0,E,NONE,28,54
220,16:21:07,ACTIVE,31.14,False,0,0,E,NONE,23,90
198,16:21:07,WAITING,42.28,False,0,0,E,NONE,42,75
199,16:21:10,WAITING,41.93,False,0,0,E,NONE,44,51
221,16:21:10,ACTIVE,30.75,False,0,0,E,NONE,35,61
200,16:21:11,WAITING,41.56,False,0,0,E,NONE,42,62
222,16:21:16,ACTIVE,30.54,False,0,0,E,NONE,24,68
201,16:21:17,WAITING,41.27,False,0,0,E,NONE,50,82
223,16:21:21,ACTIVE,30.36,False,0,0,E,NONE,36,53
202,16:21:22,WAITING,41.05,False,0,0,E,NONE,40,39
203,16:21:24,WAITING,40.71,False,0,0,E,NONE,37,76
224,16:21:24,ACTIVE,30.03,False,0,0,E,NONE,49,42
225,16:21:28,ACTIVE,29.85,False,0,0,E,NONE,44,83
204,16:21:28,WAITING,40.38,False,0,0,E,NONE,20,75
226,16:21:34,ACTIVE,29.56,False,0,0,E,NONE,25,87
205,16:21:34,WAITING,40.2,False,0,0,E,NONE,33,46
227,16:21:35,ACTIVE,29.24,False,0,0,E,NONE,50,73
206,16:21:36,WAITING,39.92,False,0,0,E,NONE,26,88
207,16:21:40,WAITING,39.59,False,0,0,E,NONE,25,66
228,16:21:40,ACTIVE,29.06,False,0,0,E,NONE,34,46
208,16:21:45,WAITING,39.35,False,0,0,E,NONE,32,41
229,16:21:46,ACTIVE,28.88,False,0,0,E,NONE,33,64
209,16:21:51,WAITING,39.08,False,0,0,E,NONE,50,52
230,16:21:52,ACTIVE,28.5,False,0,0,E,NONE,41,49
231,16:22:01,ACTIVE,28.1,False,0,0,E,NONE,30,51
210,16:22:02,WAITING,38.64,False,0,0,E,NONE,26,55
232,16:22:03,ACTIVE,27.71,False,0,0,E,NONE,32,65
233,16:22:05,ACTIVE,27.5,False,0,0,E,NONE,45,37
211,16:22:05,WAITING,38.37,False,0,0,E,NONE,29,76
212,16:22:06,WAITING,38.12,False,0,0,E,NONE,39,37
234,16:22:07,ACTIVE,27.15,False,0,0,E,NONE,50,82
213,16:22:09,WAITING,37.75,False,0,0,E,NONE,32,82
235,16:22:10,ACTIVE,26.94,False,0,0,E,NONE,43,70
236,16:22:11,ACTIVE,26.74,False,0,0,E,NONE,49,78
214,16:22:11,WAITING,37.54,False,0,0,E,NONE,31,69
215,16:22:14,WAITING,37.14,False,0,0,E,NONE,27,86
237,16:22:14,ACTIVE,26.29,False,0,0,E,NONE,33,61
238,16:22:18,ACTIVE,25.89,False,0,0,E,NONE,45,42
216,16:22:18,WAITING,36.88,False,0,0,E,NONE,41,71
217,16:22:20,WAITING,36.53,False,0,0,E,NONE,21,60
239,16:22:20,ACTIVE,25.46,False,0,0,E,NONE,20,75
240,16:22:22,ACTIVE,25.14,False,0,0,E,NONE,31,87
218,16:22:25,WAITING,36.31,False,0,0,E,NONE,46,87
219,16:22:27,WAITING,35.87,False,0,0,E,NONE,23,73
241,16:22:27,ACTIVE,24.75,False,0,0,E,NONE,33,64
220,16:22:30,WAITING,35.55,False,0,0,E,NONE,40,63
242,16:22:31,ACTIVE,24.31,False,0,0,E,NONE,41,32
221,16:22:38,WAITING,35.14,False,0,0,E,NONE,21,80
243,16:22:38,ACTIVE,23.86,False,0,0,E,NONE,36,52
222,16:22:49,WAITING,34.76,False,0,0,E,NONE,26,69
244,16:22:49,ACTIVE,23.54,False,0,0,E,NONE,34,43
223,16:22:54,WAITING,34.36,False,0,0,E,NONE,30,58
245,16:22:54,ACTIVE,23.28,False,0,0,E,NONE,29,71
224,16:23:01,WAITING,34.05,False,0,0,E,NONE,45,48
225,16:23:04,WAITING,33.74,False,0,0,E,NONE,27,47
226,16:23:05,WAITING,33.37,False,0,0,E,NONE,35,89
246,16:23:05,ACTIVE,22.86,False,0,0,E,NONE,46,45
227,16:23:06,WAITING,33.16,False,0,0,E,NONE,20,31
247,16:23:06,ACTIVE,22.62,False,0,0,E,NONE,41,61
248,16:23:08,ACTIVE,22.31,False,0,0,E,NONE,27,85
228,16:23:08,WAITING,32.72,False,0,0,E,NONE,45,72
229,16:23:09,WAITING,32.33,False,0,0,E,NONE,33,44
230,16:23:11,WAITING,31.93,False,0,0,E,NONE,48,67
249,16:23:11,ACTIVE,22.15,False,0,0,E,NONE,20,63
250,16:23:13,ACTIVE,21.96,False,0,0,E,NONE,20,77
231,16:23:13,WAITING,31.65,False,0,0,E,NONE,43,39
232,16:23:15,WAITING,31.49,False,0,0,E,NONE,26,49
251,16:23:15,ACTIVE,21.8,False,0,0,E,NONE,29,86
233,16:23:16,WAITING,31.33,False,0,0,E,NONE,23,36
252,16:23:17,ACTIVE,21.6,False,0,0,E,NONE,49,30
234,16:23:22,WAITING,31.16,False,0,0,E,NONE,30,55
253,16:23:22,ACTIVE,21.26,False,0,0,E,NONE,34,68
235,16:23:27,WAITING,31.01,False,0,0,E,NONE,31,47
254,16:23:28,ACTIVE,21.07,False,0,0,E,NONE,50,81
255,16:23:32,ACTIVE,20.77,False,0,0,E,NONE,37,89
236,16:23:32,WAITING,30.62,False,0,0,E,NONE,27,77
256,16:23:34,ACTIVE,20.54,False,0,0,E,NONE,23,74
237,16:23:34,WAITING,30.35,False,0,0,E,NONE,29,84
257,16:23:42,ACTIVE,20.17,False,0,0,E,NONE,38,79
238,16:23:44,WAITING,30.11,False,0,0,E,NONE,27,46
258,16:23:44,ACTIVE,20.02,False,0,0,E,NONE,20,57
239,16:23:47,WAITING,29.73,False,0,0,E,NONE,48,59
259,16:23:47,ACTIVE,19.58,False,0,0,E,NONE,23,63
260,16:23:49,ACTIVE,19.28,False,0,0,E,NONE,46,60
240,16:23:50,WAITING,29.32,False,0,0,E,NONE,44,62
261,16:23:51,ACTIVE,18.89,False,0,0,E,NONE,31,73
262,16:23:52,ACTIVE,18.72,False,0,0,E,NONE,50,57
241,16:23:52,WAITING,29.02,False,0,0,E,NONE,48,68
242,16:23:54,WAITING,28.78,False,0,0,E,NONE,26,77
243,16:23:55,WAITING,28.49,False,0,0,E,NONE,21,76
263,16:23:56,ACTIVE,18.37,False,0,0,E,NONE,30,56
244,16:23:57,WAITING,28.07,False,0,0,E,NONE,50,56
245,16:23:59,WAITING,27.86,False,0,0,E,NONE,26,61
264,16:23:59,ACTIVE,18.15,False,0,0,E,NONE,46,38
246,16:24:00,WAITING,27.5,False,0,0,E,NONE,50,57
265,16:24:01,ACTIVE,17.72,False,0,0,E,NONE,26,78
247,16:24:05,WAITING,27.31,False,0,0,E,NONE,32,50
266,16:24:06,ACTIVE,17.37,False,0,0,E,NONE,49,54
267,16:24:08,ACTIVE,17.08,False,0,0,E,NONE,47,71
248,16:24:08,WAITING,26.99,False,0,0,E,NONE,20,44
268,16:24:10,ACTIVE,16.71,False,0,0,E,NONE,25,78
249,16:24:11,WAITING,26.8,False,0,0,E,NONE,47,32
269,16:24:11,ACTIVE,16.45,False,0,0,E,NONE,21,81
270,16:24:16,ACTIVE,16.07,False,0,0,E,NONE,30,48
250,16:24:21,WAITING,26.56,False,0,0,E,NONE,27,30
271,16:24:22,ACTIVE,15.66,False,0,0,E,NONE,31,30
251,16:24:24,WAITING,26.37,False,0,0,E,NONE,33,72
272,16:24:24,ACTIVE,15.24,False,0,0,E,NONE,36,54
273,16:24:27,ACTIVE,14.84,False,0,0,E,NONE,48,89
274,16:24:28,ACTIVE,14.4,False,0,0,E,NONE,33,89
252,16:24:28,WAITING,26.05,False,0,0,E,NONE,36,70
275,16:24:30,ACTIVE,14.04,False,0,0,E,NONE,34,40
253,16:24:30,WAITING,25.86,False,0,0,E,NONE,31,52
276,16:24:34,ACTIVE,13.6,False,0,0,E,NONE,38,80
254,16:24:34,WAITING,25.45,False,0,0,E,NONE,50,88
255,16:24:36,WAITING,25.24,False,0,0,E,NONE,24,61
256,16:24:41,WAITING,25.04,False,0,0,E,NONE,29,71
277,16:24:42,ACTIVE,13.28,False,0,0,E,NONE,25,55
278,16:24:44,ACTIVE,12.84,False,0,0,E,NONE,25,68
257,16:24:45,WAITING,24.65,False,0,0,E,NONE,43,80
279,16:24:48,ACTIVE,12.4,False,0,0,E,NONE,46,52
258,16:24:48,WAITING,24.35,False,0,0,E,NONE,41,57
259,16:24:50,WAITING,23.95,False,0,0,E,NONE,27,65
280,16:24:51,ACTIVE,11.97,False,0,0,E,NONE,28,82
281,16:24:53,ACTIVE,11.78,False,0,0,E,NONE,22,86
260,16:24:53,WAITING,23.55,False,0,0,E,NONE,47,55
261,16:24:55,WAITING,23.31,False,0,0,E,NONE,30,54
282,16:24:55,ACTIVE,11.36,False,0,0,E,NONE,28,82
283,16:24:57,ACTIVE,11.14,False,0,0,E,NONE,37,76
262,16:25:01,WAITING,23.04,False,0,0,E,NONE,22,87
284,16:25:01,ACTIVE,10.7,False,0,0,E,NONE,41,88
285,16:25:04,ACTIVE,10.3,False,0,0,E,NONE,30,47
263,16:25:04,WAITING,22.76,False,0,0,E,NONE,35,88
264,16:25:05,WAITING,22.34,False,0,0,E,NONE,27,90
286,16:25:06,ACTIVE,10.02,False,0,0,E,NONE,45,88
265,16:25:07,WAITING,22.15,False,0,0,E,NONE,47,73
287,16:25:07,ACTIVE,9.65,False,0,0,E,NONE,30,87
288,16:25:12,ACTIVE,9.48,False,0,0,E,NONE,40,43
266,16:25:12,WAITING,22.0,False,0,0,E,NONE,35,36
267,16:25:13,WAITING,21.77,False,0,0,E,NONE,22,75
289,16:25:14,ACTIVE,9.04,False,0,0,E,NONE,42,46
290,16:25:16,ACTIVE,8.69,False,0,0,E,NONE,24,90
268,16:25:16,WAITING,21.52,False,0,0,E,NONE,49,31
269,16:25:18,WAITING,21.21,False,0,0,E,NONE,23,87
291,16:25:19,ACTIVE,8.42,False,0,0,E,NONE,43,42
292,16:25:20,ACTIVE,8.22,False,0,0,E,NONE,25,83
270,16:25:20,WAITING,20.98,False,0,0,E,NONE,35,49
293,16:25:22,ACTIVE,7.96,False,0,0,E,NONE,30,89
271,16:25:22,WAITING,20.55,False,0,0,E,NONE,26,85
272,16:25:25,WAITING,20.29,False,0,0,E,NONE,34,30
294,16:25:26,ACTIVE,7.75,False,0,0,E,NONE,50,86
273,16:25:30,WAITING,20.01,False,0,0,E,NONE,41,61
295,16:25:30,ACTIVE,7.5,False,0,0,E,NONE,47,44
296,16:25:35,ACTIVE,7.09,False,0,0,E,NONE,35,68
274,16:25:37,WAITING,19.7,False,0,0,E,NONE,25,89
297,16:25:38,ACTIVE,6.84,False,0,0,E,NONE,45,41
298,16:25:40,ACTIVE,6.43,False,0,0,E,NONE,25,75
275,16:25:40,WAITING,19.37,False,0,0,E,NONE,32,59
299,16:25:44,ACTIVE,6.05,False,0,0,E,NONE,24,80
276,16:25:45,WAITING,19.1,False,0,0,E,NONE,46,80
277,16:25:54,ACTIVE,18.92,False,0,0,E,WAKE,47,38
300,16:25:55,ACTIVE,5.77,False,0,0,E,NONE,23,40
278,16:26:00,ACTIVE,18.73,False,0,0,E,NONE,34,55
301,16:26:00,ACTIVE,5.52,False,0,0,E,NONE,42,56
302,16:26:04,ACTIVE,5.24,False,0,0,E,NONE,22,59
279,16:26:04,ACTIVE,18.36,False,0,0,E,NONE,25,61
303,16:26:09,ACTIVE,4.83,False,0,0,E,NONE,45,44
280,16:26:09,ACTIVE,17.92,False,0,0,E,NONE,24,49
304,16:26:10,ACTIVE,4.62,False,0,0,E,NONE,23,49
281,16:26:10,ACTIVE,17.67,False,0,0,E,NONE,31,73
282,16:26:12,ACTIVE,17.46,False,0,0,E,NONE,21,68
305,16:26:15,ACTIVE,4.22,False,0,0,E,NONE,39,46
283,16:26:16,ACTIVE,17.26,False,0,0,E,NONE,27,68
306,16:26:18,ACTIVE,3.98,False,0,0,E,NONE,23,90
284,16:26:19,ACTIVE,16.98,False,0,0,E,NONE,27,59
307,16:26:20,ACTIVE,3.69,False,0,0,E,NONE,47,50
285,16:26:25,ACTIVE,16.68,False,0,0,E,NONE,30,49
286,16:26:27,ACTIVE,16.32,False,0,0,E,NONE,28,72
308,16:26:27,ACTIVE,3.27,False,0,0,E,NONE,48,76
309,16:26:30,ACTIVE,2.98,False,0,0,E,NONE,45,53
287,16:26:30,ACTIVE,15.89,False,0,0,E,NONE,39,56
310,16:26:40,ACTIVE,2.65,False,0,0,E,NONE,47,55
288,16:26:40,ACTIVE,15.68,False,0,0,E,NONE,36,50
311,16:26:44,ACTIVE,2.22,False,0,0,E,NONE,48,72
289,16:26:44,ACTIVE,15.53,False,0,0,E,NONE,23,66
312,16:26:47,ACTIVE,1.98,False,0,0,E,NONE,22,53
290,16:26:47,ACTIVE,15.26,False,0,0,E,NONE,43,79
291,16:26:48,ACTIVE,14.85,False,0,0,E,NONE,25,78
313,16:26:49,ACTIVE,1.66,False,0,0,E,NONE,33,46
314,16:26:51,ACTIVE,1.3,False,0,0,E,NONE,49,52
292,16:26:51,ACTIVE,14.68,False,0,0,E,NONE,23,89
315,16:26:53,ACTIVE,0.85,False,0,0,E,NONE,43,35
293,16:26:53,ACTIVE,14.5,False,0,0,E,NONE,35,80
294,16:26:54,ACTIVE,14.27,False,0,0,E,NONE,25,52
316,16:26:55,ACTIVE,0.52,False,0,0,E,NONE,27,33
295,16:27:00,ACTIVE,14.05,False,0,0,E,NONE,39,37
317,16:27:00,ACTIVE,0.32,False,0,0,E,NONE,38,90
296,16:27:02,ACTIVE,13.85,False,0,0,E,NONE,49,86
318,16:27:03,ACTIVE,0,False,0,0,E,NONE,47,30
297,16:27:07,ACTIVE,13.51,False,0,0,E,NONE,44,76
298,16:27:09,ACTIVE,13.08,False,0,0,E,NONE,23,48
319,16:27:11,ACTIVE,0,False,0,0,E,NONE,44,39
299,16:27:11,ACTIVE,12.78,False,0,0,E,NONE,28,31
320,16:27:14,ACTIVE,0,False,0,0,E,NONE,24,33
300,16:27:14,ACTIVE,12.61,False,0,0,E,NONE,25,32
321,16:27:16,ACTIVE,0,False,0,0,E,NONE,34,56
301,16:27:16,ACTIVE,12.22,False,0,0,E,NONE,40,81
302,16:27:19,ACTIVE,11.9,False,0,0,E,NONE,48,76
322,16:27:19,ACTIVE,0,False,0,0,E,NONE,45,32
303,16:27:28,ACTIVE,11.7,False,0,0,E,NONE,22,81
323,16:27:28,ACTIVE,0,False,0,0,E,NONE,24,87
304,16:27:32,ACTIVE,11.38,False,0,0,E,NONE,43,90
324,16:27:33,ACTIVE,0,False,0,0,E,NONE,35,35
305,16:27:35,ACTIVE,11.17,False,0,0,E,NONE,49,59
325,16:27:36,ACTIVE,0,False,0,0,E,NONE,28,37
306,16:27:37,ACTIVE,10.9,False,0,0,E,NONE,48,80
307,16:27:40,ACTIVE,10.7,False,0,0,E,NONE,30,65
326,16:27:41,ACTIVE,0,False,0,0,E,NONE,47,64
308,16:27:49,ACTIVE,10.49,False,0,0,E,NONE,32,37
327,16:27:51,ACTIVE,0,False,0,0,E,NONE,49,55
309,16:27:51,ACTIVE,10.13,False,0,0,E,NONE,35,30
310,16:27:54,ACTIVE,9.96,False,0,0,E,NONE,25,36
328,16:27:54,ACTIVE,0,False,0,0,E,NONE,21,80
329,16:27:56,ACTIVE,0,False,0,0,E,NONE,29,42
311,16:27:56,ACTIVE,9.59,False,0,0,E,NONE,46,76
312,16:27:59,ACTIVE,9.22,False,0,0,E,NONE,50,32
330,16:27:59,ACTIVE,0,False,0,0,E,NONE,45,50
331,16:28:03,ACTIVE,0,False,0,0,E,NONE,41,53
313,16:28:03,ACTIVE,8.82,False,0,0,E,NONE,42,77
332,16:28:04,ACTIVE,0,False,0,0,E,NONE,49,31
333,16:28:10,ACTIVE,0,False,0,0,E,NONE,47,55
314,16:28:10,ACTIVE,8.46,False,0,0,E,NONE,45,54
334,16:28:14,ACTIVE,0,False,0,0,E,NONE,37,40
315,16:28:17,ACTIVE,8.13,False,-1,0,E,MOVE_BACKWARD,39,64
335,16:28:17,ACTIVE,0,False,0,0,E,NONE,24,70
336,16:28:19,ACTIVE,0,False,0,0,E,NONE,39,43
316,16:28:19,ACTIVE,7.91,False,-1,0,E,NONE,27,43
337,16:28:21,ACTIVE,0,False,0,0,E,NONE,32,48
317,16:28:22,ACTIVE,7.74,False,-1,0,E,NONE,26,46
338,16:28:22,ACTIVE,0,False,0,0,E,NONE,40,68
339,16:28:24,ACTIVE,0,False,0,0,E,NONE,29,45
318,16:28:24,ACTIVE,7.45,False,-1,0,E,NONE,39,84
319,16:28:26,ACTIVE,7.19,False,-1,0,E,NONE,36,63
340,16:28:26,ACTIVE,0,False,0,0,E,NONE,30,90
341,16:28:30,ACTIVE,0,False,0,0,E,NONE,41,90
320,16:28:30,ACTIVE,6.99,False,-1,0,E,NONE,45,36
342,16:28:33,ACTIVE,0,False,0,0,E,NONE,38,67
321,16:28:33,ACTIVE,6.8,False,-1,0,E,NONE,24,88
343,16:28:34,ACTIVE,0,False,0,0,E,NONE,39,76
322,16:28:34,ACTIVE,6.51,False,-1,0,E,NONE,26,49
344,16:28:39,ACTIVE,0,False,0,0,E,NONE,42,59
323,16:28:39,ACTIVE,6.16,False,-1,0,E,NONE,24,62
324,16:28:43,ACTIVE,5.9,False,-1,0,E,NONE,20,80
345,16:28:44,ACTIVE,0,False,0,0,E,NONE,26,78
325,16:28:46,ACTIVE,5.62,False,-1,0,E,NONE,33,80
346,16:28:46,ACTIVE,0,False,0,0,E,NONE,22,51
347,16:28:56,ACTIVE,0,False,0,0,E,NONE,37,53
326,16:28:56,ACTIVE,5.46,False,-1,0,E,NONE,21,76
327,16:28:59,ACTIVE,5.28,False,-1,0,E,NONE,31,73
348,16:29:01,ACTIVE,0,False,0,0,E,NONE,28,74
328,16:29:04,ACTIVE,4.96,False,-1,0,E,NONE,42,67
349,16:29:04,ACTIVE,0,False,0,0,E,NONE,27,84
329,16:29:12,ACTIVE,4.75,False,-1,0,E,NONE,35,41
350,16:29:12,ACTIVE,0,False,0,0,E,NONE,47,59
330,16:29:16,ACTIVE,4.41,False,-1,0,E,NONE,35,62
351,16:29:16,ACTIVE,0,False,0,0,E,NONE,49,38
352,16:29:21,ACTIVE,0,False,0,0,E,NONE,43,85
331,16:29:21,ACTIVE,4.01,False,-1,0,E,NONE,43,90
353,16:29:26,ACTIVE,0,False,0,0,E,NONE,37,65
332,16:29:28,ACTIVE,3.59,False,-2,0,E,MOVE_BACKWARD,44,72
354,16:29:28,ACTIVE,0,False,-1,0,E,MOVE_BACKWARD,20,71
333,16:29:36,ACTIVE,3.31,False,-2,0,E,NONE,25,89
355,16:29:36,ACTIVE,0,False,-1,0,E,NONE,50,73
356,16:29:42,ACTIVE,0,False,-1,0,E,NONE,23,32
334,16:29:46,ACTIVE,3.02,False,-2,0,E,NONE,44,84
357,16:29:47,ACTIVE,0,False,-1,0,E,WAKE,40,80
335,16:29:51,ACTIVE,2.72,False,-2,0,E,NONE,32,50
336,16:30:04,ACTIVE,2.46,False,-2,0,E,NONE,37,78
358,16:30:04,ACTIVE,0,False,-1,0,E,NONE,29,43
337,16:30:05,ACTIVE,2.21,False,-2,0,E,NONE,46,73
359,16:30:06,ACTIVE,0,False,-1,0,E,NONE,25,56
338,16:30:10,ACTIVE,2.04,False,-2,0,E,NONE,49,50
360,16:30:11,ACTIVE,0,False,-1,0,E,NONE,35,36
339,16:30:14,ACTIVE,1.61,False,-2,0,E,NONE,38,74
361,16:30:15,ACTIVE,0,False,-1,0,E,NONE,21,89
340,16:30:16,ACTIVE,1.16,False,-2,0,E,NONE,24,80
362,16:30:17,ACTIVE,0,False,-1,0,E,NONE,44,71
363,16:30:19,ACTIVE,0,False,-1,0,E,NONE,38,85
341,16:30:19,ACTIVE,0.88,False,-2,0,E,NONE,34,66
364,16:30:21,ACTIVE,0,False,-1,0,E,NONE,23,65
365,16:30:24,ACTIVE,0,False,-1,0,E,NONE,36,69
342,16:30:24,ACTIVE,0.44,False,-2,0,E,NONE,39,32
366,16:30:30,ACTIVE,0,False,-1,0,E,NONE,30,36
343,16:30:30,ACTIVE,0.24,False,-2,0,E,NONE,38,34
367,16:30:37,ACTIVE,0,False,-1,0,E,NONE,36,32
344,16:30:37,ACTIVE,0,False,-2,0,E,NONE,49,45
345,16:30:47,ACTIVE,0,False,-3,0,E,MOVE_BACKWARD,28,50
368,16:30:47,ACTIVE,0,False,-2,0,E,MOVE_BACKWARD,26,74
369,16:30:54,ACTIVE,0,False,-2,0,E,NONE,35,88
346,16:30:54,ACTIVE,0,False,-3,0,E,NONE,41,66
347,16:31:04,ACTIVE,0,False,-3,0,E,NONE,26,88
370,16:31:05,ACTIVE,0,False,-2,0,E,NONE,27,47
348,16:31:05,ACTIVE,0,False,-3,0,E,NONE,20,48
371,16:31:08,ACTIVE,0,False,-2,0,E,NONE,35,77
349,16:31:08,ACTIVE,0,False,-3,0,E,NONE,20,37
350,16:31:10,ACTIVE,0,False,-3,0,E,NONE,34,84
372,16:31:10,ACTIVE,0,False,-2,0,E,NONE,37,54
351,16:31:28,ACTIVE,0,False,-3,0,E,NONE,31,48
373,16:31:28,ACTIVE,0,False,-2,0,E,NONE,33,47
352,16:31:33,ACTIVE,0,False,-3,0,E,NONE,48,66
374,16:31:34,ACTIVE,0,False,-2,0,E,NONE,39,58
375,16:31:54,ACTIVE,0,False,-2,0,E,NONE,46,89
353,16:31:54,ACTIVE,0,False,-3,0,E,NONE,31,42
376,16:32:04,ACTIVE,0,False,-2,0,E,NONE,21,48
354,16:32:04,ACTIVE,0,False,-3,0,E,NONE,30,61
377,16:32:11,ACTIVE,0,False,-2,0,E,NONE,29,79
355,16:32:17,ACTIVE,0,False,-4,0,E,MOVE_BACKWARD,25,53
378,16:32:17,ACTIVE,0,False,-2,0,E,NONE,21,85
379,16:32:19,ACTIVE,0,False,-2,0,E,NONE,28,36
356,16:32:20,ACTIVE,0,False,-4,0,E,NONE,30,49
357,16:32:26,ACTIVE,0,False,-4,0,E,NONE,23,58
380,16:32:26,ACTIVE,0,False,-2,0,E,NONE,23,81
381,16:32:33,ACTIVE,0,False,-2,0,E,NONE,27,30
358,16:32:33,ACTIVE,0,False,-4,0,E,NONE,20,63
359,16:32:34,ACTIVE,0,False,-4,0,E,NONE,28,62
382,16:32:37,ACTIVE,0,False,-2,0,E,NONE,50,30
360,16:32:37,ACTIVE,0,False,-4,0,E,NONE,38,43
383,16:32:42,ACTIVE,0,False,-2,0,E,NONE,30,40
361,16:32:42,ACTIVE,0,False,-4,0,E,NONE,46,90
384,16:32:44,ACTIVE,0,False,-2,0,E,NONE,27,90
362,16:32:44,ACTIVE,0,False,-4,0,E,NONE,45,77
363,16:32:48,ACTIVE,0,False,-4,0,E,WAKE,30,45
385,16:32:48,ACTIVE,0,False,-2,0,E,NONE,34,30
364,16:32:50,ACTIVE,0,False,-4,0,E,NONE,34,56
386,16:32:51,ACTIVE,0,False,-2,0,E,NONE,21,63
365,16:32:52,ACTIVE,0,False,-4,0,E,NONE,23,39
387,16:32:52,ACTIVE,0,False,-2,0,E,NONE,39,41
366,16:32:56,ACTIVE,0,False,-4,0,E,NONE,23,33
388,16:32:56,ACTIVE,0,False,-2,0,E,NONE,38,54
389,16:32:58,ACTIVE,0,False,-2,0,E,NONE,24,71
367,16:32:58,ACTIVE,0,False,-4,0,E,NONE,49,48
368,16:32:59,ACTIVE,0,False,-4,0,E,NONE,27,39
390,16:33:00,ACTIVE,0,False,-2,0,E,NONE,31,38
